NG Node,E node 1,E node 2,E node 3
1,,,
2,5,,
3,5,,
4,5,,
5,4,,
6,0,1,
7,,,
8,0,1,
9,,,
10,,,
11,,,
12,3,4,
13,3,,
14,0,2,
15,1,,
16,3,4,
17,2,,
18,2,,
