0,1,2,3,4,5,6
11,,,,,,
2,8.0,12.0,19.0,34.0,39.0,45.0
1,5.0,13.0,33.0,63.0,,
0,6.0,9.0,,,,
46,52.0,53.0,57.0,58.0,59.0,60.0
24,26.0,31.0,49.0,66.0,70.0,
20,38.0,67.0,,,,
22,28.0,37.0,55.0,,,
40,,,,,,
30,43.0,54.0,,,,
4,10.0,32.0,48.0,,,
36,56.0,61.0,,,,
3,18.0,41.0,44.0,62.0,,
21,27.0,65.0,69.0,,,
14,16.0,29.0,35.0,,,
15,17.0,42.0,47.0,,,
7,51.0,68.0,,,,
23,25.0,50.0,64.0,,,
