State/Technology,CT,CC,CC-CCS,solar-UPV,wind-new,wind-offshore-new,nuclear-new
Maine,1.1,1.1,1.1,1.05,1.35,1.1,1.05
New Hampshire,1.1,1.1,1.1,1.05,1.35,1.1,1.05
Vermont,1.1,1.1,1.1,1.05,1.35,100,1.05
Massachusetts,1.25,1.3,1.3,1.1,1.35,1.1,1.1
Rhode Isldan,1.2,1.25,1.25,1.1,1.35,1.1,1.05
Connecticus,1.25,1.3,1.3,1.15,1.4,1.1,1.1
